"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032640","GO:0032640","tumor necrosis factor production","16/782","185/18614",0.00506671325798194,0.0433096181147711,0.0345345965251027,"10417/1191/3479/10457/2621/26137/706/961/947/5295/1535/351/2950/114900/90865/29108",16
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","16/782","185/18614",0.00506671325798194,0.0433096181147711,0.0345345965251027,"10417/1191/3479/10457/2621/26137/706/961/947/5295/1535/351/2950/114900/90865/29108",16
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/782","51/18614",0.00520091450203156,0.0443780686978658,0.0353865668587224,"6422/8406/8743/2923/50486/81618/29108",7
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","11/782","107/18614",0.00532045821477595,0.0453178958541252,0.0361359743358039,"348/114899/706/6615/8644/26471/55022/3953/341/2326/3638",11
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","16/782","186/18614",0.0053344535219613,0.0453569672475757,0.0361671294202222,"7070/5621/1535/623/2149/27075/287/785/5354/808/2534/9446/91404/1193/274/79026",16
"GO:0030279","GO:0030279","negative regulation of ossification","6/782","39/18614",0.00537985437852381,0.0455022420330935,0.0362829698806444,"6422/1893/4192/26585/4054/83999",6
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","6/782","39/18614",0.00537985437852381,0.0455022420330935,0.0362829698806444,"301/3479/928/975/5738/7048",6
"GO:0097242","GO:0097242","amyloid-beta clearance","6/782","39/18614",0.00537985437852381,0.0455022420330935,0.0362829698806444,"718/4035/1191/348/4043/4311",6
"GO:0007009","GO:0007009","plasma membrane organization","15/782","170/18614",0.00544289129253196,0.0459547791966665,0.0366438178639999,"6281/2934/1289/1191/302/81035/928/9935/57088/51429/287/6711/274/79026/5104",15
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","19/782","237/18614",0.00546361044321253,0.0460490663404329,0.0367190013592421,"10549/10516/706/1645/25824/1545/2537/1535/8644/55022/5547/2950/7048/2534/378/6649/285590/6526/185",19
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","18/782","220/18614",0.00547603984335778,0.0460638626039373,0.0367307997313462,"5730/1382/301/5743/2879/972/8644/1066/2950/5354/341/3638/1593/55501/5740/29940/80270/9536",18
"GO:0009411","GO:0009411","response to UV","14/782","154/18614",0.00548447565539514,0.0460638626039373,0.0367307997313462,"4313/4239/7076/5743/5295/51150/90313/358/1956/1991/51435/2067/4311/3150",14
"GO:0050728","GO:0050728","negative regulation of inflammatory response","16/782","187/18614",0.00561357431985943,0.0470150463907655,0.0374892628563795,"5176/7130/9314/3479/4192/348/114899/2896/284207/80762/4907/2950/2534/1991/3123/5740",16
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","10/782","93/18614",0.00562698232057077,0.0470150463907655,0.0374892628563795,"1191/1601/3303/3304/90865/25897/11337/154214/10134/144165",10
"GO:0050886","GO:0050886","endocrine process","10/782","93/18614",0.00562698232057077,0.0470150463907655,0.0374892628563795,"2697/114899/1601/706/10699/1535/2149/358/185/140606",10
"GO:0034599","GO:0034599","cellular response to oxidative stress","22/782","290/18614",0.00564066478608969,0.0470478286050837,0.0375154030209425,"4313/301/10550/5156/10516/5034/493869/3162/4257/25824/1545/5831/8644/358/80310/1956/3303/2534/3304/6649/2882/8321",22
"GO:0003401","GO:0003401","axis elongation","5/782","28/18614",0.00567981087277357,0.0470487426419955,0.0375161318635722,"6423/6422/5754/10252/144165",5
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","5/782","28/18614",0.00567981087277357,0.0470487426419955,0.0375161318635722,"28984/90993/7431/2149/55323",5
"GO:0030325","GO:0030325","adrenal gland development","5/782","28/18614",0.00567981087277357,0.0470487426419955,0.0375161318635722,"4192/5156/706/1545/5087",5
"GO:1900746","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","5/782","28/18614",0.00567981087277357,0.0470487426419955,0.0375161318635722,"1634/7148/967/147372/64094",5
"GO:0090066","GO:0090066","regulation of anatomical structure size","33/782","492/18614",0.00570482010122465,0.0471748502710189,0.0376166886515707,"4313/1311/2934/6387/2006/1382/2335/348/120/10512/9168/5743/822/9353/2149/130271/59342/358/51429/133/6711/7869/51474/11078/6649/6840/57142/5916/274/148170/185/11344/29108",33
"GO:0019216","GO:0019216","regulation of lipid metabolic process","25/782","344/18614",0.00571802835398362,0.0472031073536901,0.0376392205276643,"347/718/5660/301/10577/5919/5156/348/1601/5743/26137/706/51280/975/6615/972/8644/8611/1066/133/341/2326/3638/3248/29103",25
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","7/782","52/18614",0.00579716044387232,0.0476930213309018,0.0380298723567841,"5730/301/5743/972/8644/5740/9536",7
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","7/782","52/18614",0.00579716044387232,0.0476930213309018,0.0380298723567841,"4121/23471/23480/29927/7095/6747/10952",7
"GO:0006957","GO:0006957","complement activation, alternative pathway","4/782","18/18614",0.00590389910845543,0.0483237650286309,0.0385328202020896,"1675/718/3075/730",4
"GO:0097067","GO:0097067","cellular response to thyroid hormone stimulus","4/782","18/18614",0.00590389910845543,0.0483237650286309,0.0385328202020896,"1512/1508/1520/1514",4
"GO:1903729","GO:1903729","regulation of plasma membrane organization","4/782","18/18614",0.00590389910845543,0.0483237650286309,0.0385328202020896,"6281/2934/302/79026",4
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","12/782","124/18614",0.00599645105488976,0.0489981195519043,0.039070542823296,"2934/10550/1512/8743/1509/2149/27018/23787/1611/51065/29108/10134",12
"GO:0042092","GO:0042092","type 2 immune response","6/782","40/18614",0.00610911562209376,0.0494756037321882,0.0394512832738242,"301/1893/975/972/80762/90865",6
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","11/782","109/18614",0.00611222450318693,0.0494756037321882,0.0394512832738242,"6281/2006/6422/28984/961/5295/3693/1902/22998/84952/116985",11
"GO:0043149","GO:0043149","stress fiber assembly","11/782","109/18614",0.00611222450318693,0.0494756037321882,0.0394512832738242,"6281/2006/6422/28984/961/5295/3693/1902/22998/84952/116985",11
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","11/782","109/18614",0.00611222450318693,0.0494756037321882,0.0394512832738242,"10875/7130/6422/2200/301/4192/28959/5295/9935/972/10234",11
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","11/782","109/18614",0.00611222450318693,0.0494756037321882,0.0394512832738242,"2934/6424/4192/28984/57124/2621/3162/10266/8644/26471/6934",11
"GO:1904019","GO:1904019","epithelial cell apoptotic process","13/782","140/18614",0.00612789925379417,0.0494756037321882,0.0394512832738242,"2934/6424/4192/28984/57124/2621/3162/746/10266/8644/26471/7048/6934",13
"GO:0007584","GO:0007584","response to nutrient","14/782","156/18614",0.00613698631650043,0.0494756037321882,0.0394512832738242,"6423/1277/10631/6422/2621/3162/5743/706/1545/1603/8644/7048/590/2067",14
"GO:0097530","GO:0097530","granulocyte migration","14/782","156/18614",0.00613698631650043,0.0494756037321882,0.0394512832738242,"2919/7130/4267/301/4192/5919/5479/7060/3958/9353/972/7499/1803/3554",14
